A42976201,시화대림3단지,경기도 시흥시 함송로29번길 37
A42976306,시화동남,경기도 시흥시 정왕대로28번길 29
A42976403,시화동보,경기도 시흥시 정왕대로28번길 28
A42976707,시화미주,경기도 시흥시 정왕신길로49번길 26
A42976812,시화보성,경기도 시흥시 함송로 63
A42976910,시화부성파스텔,경기도 시흥시 옥구천동로 449
A42977005,시화삼성아파트,경기도 시흥시 정왕신길로139번길 7
A42977103,시화삼환,경기도 시흥시 옥구천동로 433-26
A42977302,시화세종2단지,경기도 시흥시 함송로29번길 38
A42977303,시화대림4단지,경기도 시흥시 함송로29번길 51
A42977509,시화신동아,경기도 시흥시 정왕대로27번길 29
A42977601,시화신우,경기도 시흥시 정왕대로117번길 32
A42977704,시화신한토탈,경기도 시흥시 옥구천동로 452
A42977905,시화영남1차,경기도 시흥시 정왕신길로49번길 8
A42978012,시화영남2차,경기도 시흥시 옥구천동로 420
A42978109,시화영남3차,경기도 시흥시 역전로 353
A42978202,시화영남5차,경기도 시흥시 옥구천서로373번길 8
A42978411,시화월드메르디앙,경기도 시흥시 옥구천동로 404
A42978508,시화주공1단지,경기도 시흥시 정왕대로53번길 7
A42978613,시화주공3단지,경기도 시흥시 정왕대로117번길 31
A42978614,시화주공2단지,경기도 시흥시 정왕대로117번길 9
A40704001,효성 금호어울림 아파트,인천광역시 계양구 아나지로198번길 11
A40704002,효성 두산아파트,인천광역시 계양구 안남로573번길 18
A40704205,효성 풍림 아파트,인천광역시 계양구 아나지로213번길 22
A40705001,계산 신도브래뉴아파트,인천광역시 계양구 계양대로 215
A40706001,작전 유호 아파트,인천광역시 계양구 주부토로363번길 4
A40706003,태화한진아파트,인천광역시 계양구 효서로 393
A40707001,서운 경남아너스빌아파트,인천광역시 계양구 살라리로 21
A40707002,계양그대가,인천광역시 계양구 효서로 417
A40733001,박촌 풍림아이원아파트,인천광역시 계양구 동양로 11
A40733003,계양한화꿈에그린아파트,인천광역시 계양구 동양로 10
A40734002,동양 휴먼빌 아파트,인천광역시 계양구 당미길 43
A40738001,이화 신동아파밀리에아파트,인천광역시 계양구 황어로 139
A40747001,벽산블루밍,
A40748001,방축 대창센시티아파트,
A40770604,학마을 서해아파트,
A40770703,학마을영남아파트,
A40770805,병방 학마을 한진 아파트,인천광역시 계양구 용종로 124
A40770901,용종마을 중앙아파트,
A40770902,용종 신대진 아파트,인천광역시 계양구 용종로 97
A40770903,용종 초정마을동아 아파트,인천광역시 계양구 계산새로 109
A40770904,초정마을 두산쌍용 아파트,인천광역시 계양구 계양문화로 142
A41251006,푸른마을1단지동익미라벨,경기도 고양시 덕양구 푸른마을로 14
A41271701,능곡샘터2단지임대,경기도 고양시 덕양구 충장로 118-30
A41271901,행신햇빛19단지연금공단,경기도 고양시 덕양구 성신로 99
A41271902,행신햇빛마을24단지,경기도 고양시 덕양구 화신로 106
A41271903,행신햇빛18-2단지주공,경기도 고양시 덕양구 중앙로558번길 57
A41272401,행신소만9단지부영,경기도 고양시 덕양구 소만로 48
A41273301,화정은빛마을11단지부영,경기도 고양시 덕양구 백양로 126
A41273302,은빛마을6단지프라웰아파트,경기도 고양시 덕양구 화정로 27
A41275901,화정별빛마을7단지청구현대,경기도 고양시 덕양구 화신로 340
A41276501,더퍼스트프라임주상복합,경기도 고양시 덕양구 통일로 760
A41277901,푸른마을10단지풍림아이원,경기도 고양시 덕양구 푸른마을로120번길 34
A41277902,푸른마을7단지풍림아이원,경기도 고양시 덕양구 푸른마을로 37
A41277903,삼송마을17단지동원로얄듀크,경기도 고양시 덕양구 세솔로 105
A41279101,동도센트리움,경기도 고양시 덕양구 백양로 65
A41279902,은평뉴타운상림마을5단지,서울특별시 은평구 진관4로 87
A41279904,은평뉴타운상림마을6단지,서울특별시 은평구 진관4로 107
A41279905,은평뉴타운상림마을4단지,서울특별시 은평구 진관4로 77
A41279906,은평뉴타운상림마을10단지,서울특별시 은평구 진관4로 48-17
A41279907,은평뉴타운상림마을11단지,서울특별시 은평구 진관4로 48-8
A41279908,은평뉴타운상림마을제3단지,서울특별시 은평구 진관4로 47
A41279909,은평뉴타운박석고개13단지아파트,서울특별시 은평구 진관1로 22
A41279910,은평뉴타운박석고개1단지,서울특별시 은평구 진관1로 21-10
A41279911,은평뉴타운박석고개제12단지아파트,서울특별시 은평구 진관1로 21-9
A42081306,반달마을동아아파트,경기도 부천시 상일로 69
A42081308,반달마을극동아파트,경기도 부천시 상일로 72
A42081601,상동스타팰리스2,경기도 부천시 길주로 63
A42083303,우림루미아트,경기도 부천시 지봉로 133
A42083304,역곡대림e편한세상,경기도 부천시 지봉로143번길 7
A42083306,역곡한국,
A42083401,역곡일두,경기도 부천시 부일로725번길 17
A42083802,원미두산,경기도 부천시 원미로144번길 51
A42084301,중동대림,경기도 부천시 계남로 261
A42084706,중동한라마을주공3단지,경기도 부천시 도약로 106
A42084708,중동금강마을주공,경기도 부천시 계남로 126
A42084801,중동은하마을주공2차,경기도 부천시 계남로 144
A42084802,중동은하마을 효성쌍용,경기도 부천시 중동로279번길 22
A42084803,중동은하마을동부대우,경기도 부천시 석천로 216
A42084804,중동은하마을주공1단지,경기도 부천시 중동로 301
A42084902,덕유마을주공2단지,경기도 부천시 도약로 146
A42084904,중동중흥마을신동아영남,경기도 부천시 중동로280번길 27
A42084905,중동덕유마을주공3단지,경기도 부천시 중동로 327
A42084906,중동중흥마을주공,경기도 부천시 계남로 196
A42978706,시화진로,경기도 시흥시 중심상가로 106
A42978807,시화한신,경기도 시흥시 정왕신길로111번길 8
A42979008,시화화성,경기도 시흥시 역전로 375-8
A42979702,연꽃마을금호타운,경기도 시흥시 하상로 40
A42979803,하상연꽃마을대우삼호,경기도 시흥시 관곡지로 222
A42980007,거모동보,경기도 시흥시 군자로315번길 4
A42980101,거모아주3차,경기도 시흥시 한우물로 35
A42980102,거모아주4단지2차,경기도 시흥시 도일로135번길 42
A42980104,일우,경기도 시흥시 군자로492번길 14
A42980106,거모유호,경기도 시흥시 황고개로206번길 43
A42980706,대야벽산1차,경기도 시흥시 은행로216번길 13
A42980712,대야영남1차,경기도 시흥시 은행로216번길 26
A42981308,대야늘푸른벽산,경기도 시흥시 은행로 233
A42981401,도창에이스1차,
A42981701,매화금강2차,경기도 시흥시 수인로2857번길 44
A42981803,시흥금강1차,경기도 시흥시 매화우회로 61
A42981805,매화마을홍익,경기도 시흥시 매화우회로 37
A42982001,목감대명,경기도 시흥시 동서로 1076
A42982204,해가든더클래식,경기도 시흥시 미산로100번길 11
A42982404,신천우남한신,경기도 시흥시 시흥대로1073번길 39
A42983401,월곶유호N플러스빌,경기도 시흥시 월곶중앙로 48
A40771305,도두리마을 대동아파트,
A40771404,도두리마을 동남롯데아파트,인천광역시 계양구 도두리로 62
A40771502,작전현대2-2차아파트,
A40771807,효성 뉴서울6차 아파트,인천광역시 계양구 아나지로198번길 8
A40771808,효성3차뉴서울,인천광역시 계양구 새벌로 88
A40771911,효성태산아파트,인천광역시 계양구 봉오대로477번길 18
A40772110,효성4차현대아파트,인천광역시 계양구 새벌로112번길 12
A40772201,귤현 현대아이파크 아파트,인천광역시 계양구 장군봉길 12
A40772204,계양센트레빌2단지,인천광역시 계양구 형제봉길 50
A40772301,계양1차하우스토리,인천광역시 계양구 서부간선로 290
A40772302,박촌휴먼시아1단지,인천광역시 계양구 장제로1025번길 20
A40772303,계양2차하우스토리,인천광역시 계양구 장제로995번길 18
A40772404,동양 주공1단지,인천광역시 계양구 양지로 7
A40772505,동양 주공2단지,인천광역시 계양구 동양로 96
A40772603,한진해모로아파트,인천광역시 계양구 동양로 100
A40772604,우남푸르미아,인천광역시 계양구 당미5길 7
A40772701,동양주공4단지,인천광역시 계양구 둥그재산길 27
A40773701,은행마을태산,인천광역시 계양구 오조산로62번길 10
A40776103,삼천리열망1차2차아파트,인천광역시 계양구 주부토로 507
A40776202,계산극동아파트,인천광역시 계양구 하느재로19번길 8
A40776316,계산 주공 아파트,인천광역시 계양구 경명대로1142번길 3
A41279912,은평뉴타운마고정3단지,서울특별시 은평구 진관2로 90
A41279913,은평뉴타운마고정11단지,서울특별시 은평구 진관1로 55
A41279916,은평뉴타운우물골5단지,서울특별시 은평구 진관2로 77
A41279917,은평뉴타운우물골6단지,서울특별시 은평구 진관2로 57-7
A41279918,은평뉴타운우물골7단지,서울특별시 은평구 진관2로 57-37
A41279919,은평뉴타운 우물골(두산위브4단지),서울특별시 은평구 진관2로 67
A41279920,은평뉴타운구파발9-2단지,서울특별시 은평구 진관3로 77
A41279921,은평뉴타운구파발9단지1관리,서울특별시 은평구 진관3로 67
A41279922,은평뉴타운제각말5단지제2,서울특별시 은평구 연서로48길 11
A41279923,은평뉴타운제각말5단지제1,서울특별시 은평구 연서로48길 12
A41279925,은평뉴타운제각말5단지제3관리사무소,서울특별시 은평구 연서로 487
A41279926,은평뉴타운폭포동4단지제3,서울특별시 은평구 연서로44길 30
A41279928,은평뉴타운구파발10단지2관리,서울특별시 은평구 진관3로 15-35
A41279930,은평뉴타운폭포동4단지제1,서울특별시 은평구 진관1로 77-8
A41280002,고양삼성,경기도 고양시 덕양구 혜음로 30
A41280101,고양청구,경기도 고양시 덕양구 동헌로 408-8
A41280103,고양윤창1단지2단지,경기도 고양시 덕양구 동헌로 398-22
A41280104,고양우방유쉘아파트,경기도 고양시 덕양구 읍내로 25
A41280105,고양현대,경기도 고양시 덕양구 읍내로 28
A41280202,관산새서울,경기도 고양시 덕양구 통일로754번길 16
A42084907,중동덕유마을주공1단지,경기도 부천시 도약로 146
A42084908,중동덕유마을주공4단지,경기도 부천시 도약로 146
A42085004,중동연화마을대원,경기도 부천시 옥산로 33
A42085006,중동연화마을건영,경기도 부천시 옥산로 16
A42085103,중동꿈마을동아,경기도 부천시 옥산로 75
A42085107,중동연화마을쌍용,경기도 부천시 옥산로 47
A42085108,중동그린타운한신,경기도 부천시 부흥로 237
A42085112,중동꿈마을삼환한진,경기도 부천시 옥산로 83
A42085205,중동포도마을삼보,경기도 부천시 조마루로 135
A42085206,중동포도마을영남,경기도 부천시 조마루로 135
A42085303,중동보람마을동남,경기도 부천시 석천로 107
A42085504,미리내마을 롯데아파트,경기도 부천시 조마루로 271
A42085508,중동금호한양한신아파트,경기도 부천시 조마루로285번길 47
A42085510,중동은하수타운,경기도 부천시 소향로 206
A42085602,중동그린타운우성2차,경기도 부천시 조마루로 278
A42085611,그린타운삼성우성아파트,경기도 부천시 중동로 204
A42085613,중동복사골건영1차,경기도 부천시 중동로 166
A42085614,중동그린타운금호한양,경기도 부천시 부흥로303번길 31
A42085903,부천춘의,경기도 부천시 원미로 202
A42983402,월곶3차풍림아이원,경기도 시흥시 월곶중앙로 11
A42983403,월곶4차풍림아이원,경기도 시흥시 월곶중앙로14번길 27
A42983404,월곶2차풍림아이원,경기도 시흥시 월곶중앙로14번길 87
A42983405,월곶풍림1차아파트,경기도 시흥시 월곶중앙로70번길 11
A42983601,삼성홈타운,경기도 시흥시 검바위1로 19
A42983602,은행동풍림,경기도 시흥시 수인로3247번길 62
A42983604,은행녹원,경기도 시흥시 시흥대로1074번길 28
A42983808,은행두산,경기도 시흥시 대은로104번길 25
A42983809,은행신명스카이뷰,경기도 시흥시 은행로149번길 13
A42983810,은행대우3차1단지,경기도 시흥시 은행로 107
A42983811,은행성원상떼빌,경기도 시흥시 은행로149번길 1
A42983903,은행대우2차,경기도 시흥시 은행로144번길 21
A42983907,은행대우1차,경기도 시흥시 은행로 120
A42983912,은행대우3차2단지,경기도 시흥시 은행로 107
A42984202,동양덱스빌,경기도 시흥시 인선길 111
A42984203,진말대우3차아파트,경기도 시흥시 진말로 10-1
A42984205,연성대우우성,경기도 시흥시 진말로 36-1
A42984208,숲속마을벽산신화,경기도 시흥시 장곡로53번길 10
A42984401,장현유호앤플러스빌,경기도 시흥시 시청로68번길 4
A42984402,새재마을 대동아파트,경기도 시흥시 시청로 59
A42984710,시화건영1단지,경기도 시흥시 중심상가로 285
A40776415,계산 하나 아파트,인천광역시 계양구 경명대로 1116
A40776901,오류신동아아파트,인천광역시 계양구 황어로115번길 12
A40777114,작전동보아파트,인천광역시 계양구 주부토로363번길 28
A40777203,도두리동보아파트,인천광역시 계양구 도두리로 52
A40778107,효성 뉴서울1차 아파트,인천광역시 계양구 안남로573번길 16
A40778109,효성뉴서울2차아파트,인천광역시 계양구 길마로 49
A40778306,효성 현대3차 아파트,인천광역시 계양구 새벌로133번길 4
A40780003,계산 인정프린스 아파트,인천광역시 계양구 계산새로5번길 14
A40780004,계산 동남 아파트,인천광역시 계양구 주부토로532번길 38
A40780006,계산 삼보3차 아파트,인천광역시 계양구 경명대로 1126
A40780007, 태산 아파트,인천광역시 계양구 계산새로33번길 26
A40780009,계산 태평 아파트,인천광역시 계양구 주부토로532번길 42
A40780208,계산 한국 아파트,인천광역시 계양구 주부토로 538
A40780211,"계산 삼보 1,2차 아파트",인천광역시 계양구 주부토로 528
A40780701,계산한미삼오아파트,인천광역시 계양구 어사대로9번길 5
A40780702,계산 서해그린3차 아파트,인천광역시 계양구 주부토로501번길 26
A40780901,은행마을강북,인천광역시 계양구 계산새로 108
A40780910,계산은행마을삼보,인천광역시 계양구 계산새로 108
A40780913,계산은행마을태평아파트,인천광역시 계양구 용종로 20
A40780914,계산은행마을아주아파트,인천광역시 계양구 용종로 26
A40781205,계산 영남 아파트,인천광역시 계양구 주부토로532번길 52
A41280403,관산주공그린빌,경기도 고양시 덕양구 통일로802번길 69
A41280404,관산신성,경기도 고양시 덕양구 통일로 749-7
A41280801,성사어울림마을1단지동문,경기도 고양시 덕양구 고양대로1384번길 19-23
A41280802,신원당동신1차,경기도 고양시 덕양구 호국로 754
A41280803,신원당8단지삼보아파트,경기도 고양시 덕양구 호국로742번길 53
A41280805,성사신원당2단지태영,경기도 고양시 덕양구 고양대로1384번길 29
A41280806,성사신원당9단지태영,경기도 고양시 덕양구 고양대로1384번길 30
A41280807,성사신원당5단지대명,
A41280808,성사신원당6단지태영,경기도 고양시 덕양구 호국로742번길 38
A41280902,주교벽산,경기도 고양시 덕양구 마상로57번길 58
A41281001,주교우림루미아트,경기도 고양시 덕양구 원당로125번길 6
A41281603,토당내안애양우,경기도 고양시 덕양구 토당로 131-24
A41281604,토당금강KCC,경기도 고양시 덕양구 토당로162번길 14
A41281605,능곡풍림아이원,경기도 고양시 덕양구 지도로103번길 61
A41281607,능곡2차현대홈타운,경기도 고양시 덕양구 능곡로13번길 16
A41281706,능곡한라비발디,경기도 고양시 덕양구 토당로 93
A41281809,능곡1차현대홈타운,경기도 고양시 덕양구 능곡로 30-12
A41282101,능곡대림1차,경기도 고양시 덕양구 토당로32번길 11
A41282102,능곡삼윤,경기도 고양시 덕양구 행당로11번길 16
A41282402,행신윤창,경기도 고양시 덕양구 충장로103번길 49
A41282406,행신1차 SK-VIEW,경기도 고양시 덕양구 충장로103번길 23
A40431004,당하1차 풍림아이원 아파트,인천광역시 서구 청마로 160
A40431007,원당신안실크벨리아파트,인천광역시 서구 원당대로840번길 22
A40432001,원당 e-편한세상 아파트,인천광역시 서구 고산로 38
A40432002,대한항공 검단 사원 아파트,인천광역시 서구 고산로 19
A40432003,LG원당자이,인천광역시 서구 원당대로839번길 34
A40433001,금곡 하나 아파트,인천광역시 서구 완정로216번길 5
A40433002,금곡 동남 아파트,인천광역시 서구 완정로 242
A40470301,청라자이아파트,인천광역시 서구 청라에메랄드로 30
A40470302,청라웰카운티1차아파트,인천광역시 서구 청라에메랄드로 156
A40470303,청라중흥S클래스2단지,인천광역시 서구 청라에메랄드로 113
A40470304,청라메이루즈 커낼파크뷰,인천광역시 서구 청라라임로 86
A40470305,청라중흥S클래스1단지,인천광역시 서구 청라라임로 131
A40470306,청라14단지호반베르디움,인천광역시 서구 청라라임로 109
A40470307,청라서해그랑블,인천광역시 서구 청라에메랄드로 65
A40470310,청라호반베르디움20블럭,인천광역시 서구 청라에메랄드로76번길 14
A40470312,청라웰카운티 2차아파트,인천광역시 서구 청라에메랄드로 112
A40470313,청라린스트라우스,인천광역시 서구 청라라임로 85
A40470401,가정 한국 아파트,인천광역시 서구 서달로163번길 16
A40470703,검암1차신명스카이뷰,인천광역시 서구 승학로 447
A40470903,태평샹베르1차아파트,인천광역시 서구 도요지로 15
A33094003,신방동 대주 피오레 아파트,충청남도 천안시 동남구 서부대로 257-8
A33094010,신방동 향촌현대아파트,충청남도 천안시 동남구 서부대로 226-11
A33094011,신방동 한라동백2차아파트,충청남도 천안시 동남구 서부대로 226-12
A33094012,신방동 초원그린타운아파트,충청남도 천안시 동남구 신촌4로 16
A33094110,신부동 경남아너스빌아파트,충청남도 천안시 동남구 충절로 42
A33094302,신부동 한화아파트,충청남도 천안시 동남구 신부15길 7
A33094309,신부동 대림한들아파트,충청남도 천안시 동남구 터미널9길 59
A33094312,신부동 동아태조아파트,충청남도 천안시 동남구 터미널9길 13
A33094406,신부우방아파트,충청남도 천안시 동남구 중앙로 265-36
A33094407,신부동 대림한숲아파트,충청남도 천안시 동남구 터미널6길 12
A33095401,원성동 극동아파트,충청남도 천안시 동남구 충절로 190
A33109001,신성2차은하수,충청남도 천안시 동남구 순천향1길 16
A33109002,시영1차아파트,충청남도 천안시 서북구 봉서2길 7
A33109003,월봉청솔1차,충청남도 천안시 서북구 월봉4로 140-9
A33109004,쌍용주공7단지2차아파트,충청남도 천안시 서북구 쌍용11길 55
A33109008,쌍용동일성3차2블럭,충청남도 천안시 서북구 쌍용18길 36
A33109009,월봉대우,충청남도 천안시 서북구 월봉4로 88-11
A33109011,쌍용동일하이빌,충청남도 천안시 서북구 충무로 5-16
A33109012,쌍용현대3차,충청남도 천안시 서북구 충무로 208
A33109013,쌍용극동,충청남도 천안시 서북구 새말3길 15
A35603005,서산석림주공2단지아파트,충청남도 서산시 석림4로 83
A35607001,서산예천주공2단지,충청남도 서산시 예천3로 10
A35607002,서산예천동현대아파트,
A35607003,서산예천주공1단지,충청남도 서산시 예천1로 23
A35608001,서산 세창리베아파트,충청남도 서산시 갓고개길 14
A35609003,서산 죽성삼성아파트,충청남도 서산시 남부순환로 767
A35611001,서산영진크로바,충청남도 서산시 석남1로 12
A35611002,서산 센스빌,충청남도 서산시 동서1로 130
A35670701,예천한성필하우스,충청남도 서산시 동서1로 182
A35670702,서산예천푸르지오,충청남도 서산시 호수공원11로 11
A35671101,LG화학사원,충청남도 서산시 명지1로 259-14
A35671102,서산대산휴먼시아,충청남도 서산시 망일산로 834-6
A35675101,신한미지엔,충청남도 서산시 서령로 157
A35675506,서산석림주공3단지아파트,충청남도 서산시 석림4로 83
A35680003,동문주공1단지,충청남도 서산시 율지18로 23
A35680004,서산 동문현대아파트,충청남도 서산시 율지6로 29
A35680008,서산 동문 코아루 아파트,충청남도 서산시 고운로 275-14
A35680201,서산 동문대림아파트,충청남도 서산시 향교1로 12
A35680205,서산 현진에버빌 아파트,충청남도 서산시 향교4로 8-13
A35680206,서산 동문삼성아파트,충청남도 서산시 서령로 137
A35680407,서산 동문 한라비발디 아파트,충청남도 서산시 고운로 276
A35680504,서산 읍내현대아파트,충청남도 서산시 호수공원6로 19
A35680601,동신아파트,충청남도 서산시 문화로 131
A37380508,장야주공1단지아파트,충청북도 옥천군 장야3길 9
A37380513,옥천장야2,충청북도 옥천군 장야3길 10
A37380804,마암현대아파트,충청북도 옥천군 성암1길 30
A37680301,보은극동아파트,충청북도 보은군 향교1길 11-3
A37680602,보은이평,충청북도 보은군 월송로 37
A38002001,성서현대타운,충청북도 충주시 성서1길 50
A38006001,중흥S클래스아파트,충청북도 충주시 금봉8길 23
A38009002,남산동일하이빌아파트,충청북도 충주시 염밭로 22
A38010011,연수주공6단지,충청북도 충주시 금곡서1길 5
A38010013,연수리슈빌아파트,충청북도 충주시 연수동산로 12
A38016001,달빛마을아파트,충청북도 충주시 하풍1길 7
A38016002,충주신한강변,충청북도 충주시 풍동동막길 50
A38023001,삼성1차아파트,충청북도 충주시 금제1길 5
A38024002,충주삼진동산,충청북도 충주시 행정10길 36
A38024003,새한목행아파트,충청북도 충주시 목행산단3로 13-9
A38070301,목행한라비발디,충청북도 충주시 목행산단4로 13
A38075402,두진3차아파트,충청북도 충주시 연수로 20
A38075415,"연수두진1,2차아파트",충청북도 충주시 연수로 7
A38075516,연수세원아파트,충청북도 충주시 번영대로 120
A40471206,가정 뉴서울 아파트,인천광역시 서구 봉오대로283번길 6
A40471902,가이아샹베르2차아파트,인천광역시 서구 경서로31번길 47
A40471903,청라하우스토리,인천광역시 서구 청라루비로 106
A40471905,청라한일베라체,인천광역시 서구 청라루비로 68
A40471906,청라LH,인천광역시 서구 청라커낼로 232
A40471907,청라우미린,
A40471909,청라반도유보라,인천광역시 서구 솔빛로 55
A40471911,청라SKVIEW,인천광역시 서구 솔빛로 93
A40471912,골드클래스,
A40471913,청라힐스테이트커낼뷰,인천광역시 서구 청라커낼로 297
A40471915,청라힐스테이트,
A40471916,청라제일풍경채,인천광역시 서구 청라한울로 95
A40471917,청라동문굿모닝힐,
A40471918,청라반도유보라2,
A40471919,청라동양엔파트,인천광역시 서구 솔빛로 13
A40471920,청라29블럭 호반베르디움,인천광역시 서구 청라커낼로 163
A40471921,청라롯데캐슬,인천광역시 서구 청라커낼로 252
A40472208,당하 KCC스위첸 아파트,인천광역시 서구 청마로 124
A33109014,쌍용현대1차아파트관리사무소,충청남도 천안시 서북구 새말3길 29
A33109015,파크밸리 동일하이빌,충청남도 천안시 서북구 봉서산1길 35
A33117001,주공6단지3차,충청남도 천안시 서북구 쌍용대로 289-11
A33117002,주공5단지1차,충청남도 천안시 서북구 성정로 75
A33117003,주공5단지2차,충청남도 천안시 서북구 성정로 75
A33117004,활림2차목련,충청남도 천안시 서북구 성정8길 14
A33117005,대우목화아파트,충청남도 천안시 서북구 서부16길 49
A33117006,평화로운나날,충청남도 천안시 서북구 성정공원6길 36
A33170301,신당조승,충청남도 천안시 서북구 신당새터2길 29-12
A33170701,삼풍,충청남도 천안시 서북구 성환2로 56
A33170702,현대한솔,충청남도 천안시 서북구 성월2길 16
A33170704,한미래아파트,충청남도 천안시 서북구 안궁1길 2
A33170706,천안성환2차부영,충청남도 천안시 서북구 천안대로 1853
A33170707,성환1차부영아파트,충청남도 천안시 서북구 천안대로 1843
A33170708,부영3차,충청남도 천안시 서북구 천안대로 1853
A33170709,두진그린힐아파트,충청남도 천안시 서북구 율금1길 221-34
A33170710,대영한아름,충청남도 천안시 서북구 율금1길 309
A33172401,신동아파밀리에,충청남도 천안시 서북구 천안천4길 18-10
A33173401,불당마을 동일하이빌,충청남도 천안시 서북구 시청로 73
A33173403,불당현대아이파크,충청남도 천안시 서북구 불당17길 14
A33173404,불당대원칸타빌,충청남도 천안시 서북구 불당11로 82
A33173405,불당한성필하우스,충청남도 천안시 서북구 불당11로 68
A33173406,천안불당대동다숲,충청남도 천안시 서북구 시청로 39
A33173407,불당한화꿈에그린,충청남도 천안시 서북구 광장로 260
A33173408,펜타포트1블럭,충청남도 천안시 서북구 공원로 195
A35680602,서산 대림동신아파트,충청남도 서산시 부춘2로 47
A35680603,서산롯데캐슬아파트,충청남도 서산시 안견로 365-10
A35680605,서산부영아파트,충청남도 서산시 부춘1로 19
A35682602,서산 해미아담아파트,충청남도 서산시 일락골길 15
A35683201,서산 서정운산마을 아파트,충청남도 서산시 운암로 886
A35684201,서산 개나리아파트,충청남도 서산시 석동로 36
A35684203,서산 수림미소가아파트,충청남도 서산시 음암로 499
A35684304,서산 음암 한성스위트빌 아파트,충청남도 서산시 서령로 325-23
A35686101,지곡미래,충청남도 서산시 화천1로 196
A35686301,서산 늘푸른 오스카빌 아파트,
A35687203,롯데케미칼 사원아파트,충청남도 서산시 물안1로 123
A35687302,서산 대산삼호아파트,
A35687504,서산 대산풍림아파트,
A35688102,서산 아진아파트,충청남도 서산시 무학로 1742
A35688103,산호옥마을아파트,충청남도 서산시 둔당로 99
A35688104,서산인지청구아파트,충청남도 서산시 둔당로 105-9
A35771102,해송마을,충청남도 태안군 원이로 302
A35790103,태안남문리삼성,충청남도 태안군 환동로 18-3
A35790107,태안 진흥W-Park아파트,충청남도 태안군 군청10길 14
A35790506,태안동문2주공아파트,충청남도 태안군 동문7길 20
A35790508,태안동문주공1단지,충청남도 태안군 동문7길 20
A35790701,태안장산혜성1차,충청남도 태안군 근흥로 64
A35790705,태안신동아,충청남도 태안군 진벌로 34-3
A35791101,한국서부발전(주) 사택 이화마을,충청남도 태안군 원이로 820-32
A38075904,유원2차아파트,충청북도 충주시 국원초2길 18
A38075906,유원하나아파트,충청북도 충주시 갱고개로 116
A38076003,용산주공1단지아파트,충청북도 충주시 거룡2길 17
A38076104,용산주공2단지아파트,충청북도 충주시 남산로 125
A38076204,충주부영1차아파트,충청북도 충주시 금릉로 46
A38076206,칠금2차부영아파트,충청북도 충주시 칠금중앙로 30
A38076301,부강독신자,충청북도 충주시 호암중앙2로 31
A38076302,충주세경1차,충청북도 충주시 신촌1길 6
A38076304,충주세경3차,충청북도 충주시 신촌2길 2
A38076614,연수주공3단지아파트,충청북도 충주시 주공길 6
A38076912,연수세원한아름아파트,충청북도 충주시 금릉로 101
A38077009,연수부강아파트,충청북도 충주시 후곡길 19
A38077107,삼성2차아파트,충청북도 충주시 연수서1길 20
A38077306,충주용산3주공아파트,충청북도 충주시 남산로 114
A38077401,영진보람아파트,충청북도 충주시 용산로 33
A38077810,연수아이파크아파트,충청북도 충주시 연수로1길 12
A38077902,안림LG아파트,충청북도 충주시 금봉대로 397
A38077903,충주엘리시아,충청북도 충주시 국원초1길 48
A38078101,연수힐스테이트,충청북도 충주시 연수동산로 26
A38078102,연수휴먼시아7단지임대,충청북도 충주시 갱고개로 230
A38078103,연수주공5단지,충청북도 충주시 예성로 401
A38078104,연수주공4단지아파트 ,충청북도 충주시 예성로 401
A38078105,연수리첼2단지,충청북도 충주시 연수동산로 38
A38078106,연수세영리첼1단지,충청북도 충주시 연수동산로 37
A38088101,주덕주한아파트,충청북도 충주시 신덕로 1302
A40472601,검단힐스테이트4단지,인천광역시 서구 청마로 92
A40472602,검단힐스테이트5차,인천광역시 서구 청마로34번길 6
A40472603,인천검단힐스테이트6차,인천광역시 서구 청마로51번안길 11
A40472719,마전동아,인천광역시 서구 완정로34번길 20
A40472809,마전현대,인천광역시 서구 완정로34번길 47
A40473018,마전영남탑스빌,인천광역시 서구 완정로64번길 7
A40473120,마전풍림아이원3차,인천광역시 서구 가현로42번길 49
A40473121,검단2차풍림아이원,인천광역시 서구 완정로64번길 23
A40473123,검단2차아이파크,인천광역시 서구 검단로540번길 59
A40473124,검단현대힐스테이트2차,인천광역시 서구 완정로92번길 41
A40473206,당하 푸르지오아파트,인천광역시 서구 청마로 170
A40473606,검단1차풍림아파트,인천광역시 서구 봉수대로1440번길 4
A40473607,인천마전,인천광역시 서구 봉수대로1440번길 9
A40473608,검단자이1단지,인천광역시 서구 버들로 27
A40473609,검단자이2단지,인천광역시 서구 오동로 32
A40473610,드림파크어울림1단지,
A40473611,드림파크어울림2단지,인천광역시 서구 오동로 40
A40473701,원당금호2차,인천광역시 서구 고산로 13
A40476201,가좌 진주5단지 아파트,인천광역시 서구 장고개로 319
A40476203,가좌 진주4단지 아파트,인천광역시 서구 장고개로309번길 19
A40476206,가좌 진주2단지 아파트,인천광역시 서구 장고개로309번길 24
A40476207,가좌 진주1단지 아파트,인천광역시 서구 원적로 82
A40476209,가좌 진주3단지 아파트,인천광역시 서구 장고개로309번길 29
A40477109,당하 탑스빌 아파트,인천광역시 서구 서곶로 818
A33173409,펜타포트3블럭,충청남도 천안시 서북구 공원로 196
A33174901,직산세광엔리치빌1차2단지,충청남도 천안시 서북구 삼은4길 18-23
